JD Imag e_Imag
2435755.64	13.55	0.07
2435815.57	13.62	0.07
2436101.60	13.55	0.07
2436109.60	13.55	0.07
2436130.54	13.62	0.07
2436138.54	13.55	0.07
2436170.51	13.69	0.07
2436194.52	13.55	0.07
2436598.31	13.62	0.07
2436607.41	13.55	0.07
2436628.39	13.55	0.07
2436820.63	13.55	0.07
2437939.57	13.55	0.07
2438050.28	14.02	0.07
2438057.39	14.02	0.07
2439763.64	13.55	0.07
2439771.62	13.49	0.07
2439858.59	13.69	0.07
2439875.38	13.82	0.07
2439941.34	14.16	0.07
2439942.36	14.16	0.07
2439944.30	14.09	0.07
2439946.31	14.22	0.07
2440189.70	14.16	0.07
2440480.66	14.29	0.07
2440486.66	14.02	0.07
